Period,Period_Rank
BRONZE AGE,8
PREHISTORIC,8
IRON AGE,8
NEOLITHIC,8
LATER PREHISTORIC,8
LATE BRONZE AGE,8
MIDDLE BRONZE AGE,8
MESOLITHIC,8
LOWER PALAEOLITHIC,8
EARLY PREHISTORIC,8
LATE NEOLITHIC,8
EARLY BRONZE AGE,8
EARLY NEOLITHIC,8
LATE MESOLITHIC,8
EARLY IRON AGE,8
EARLY MESOLITHIC,8
UPPER PALAEOLITHIC,8
ROMAN,7
EARLY MEDIEVAL,6
MEDIEVAL,5
POST MEDIEVAL,4
VICTORIAN,4
20TH CENTURY,3
FIRST WORLD WAR,3
SECOND WORLD WAR,3
MID 20TH CENTURY,3
21ST CENTURY,2
UNCERTAIN,1
