Valley,High,Low,Medium
"Bassenthwaite 
and Borrowdale",29,266,835
Buttermere,4,51,109
Coniston,21,436,851
Duddon,9,100,444
Ennerdale,10,33,200
Eskdale,13,84,354
"Grasmere
 and Rydal",10,80,165
Haweswater,33,166,555
Langdale,5,63,257
Thirlmere,2,52,204
Ullswater,12,117,405
Wasdale,9,82,347
Windermere,19,295,757
Derwent ELMS,15,255,863
