Valley,Count_SHINE
"Bassenthwaite 
and Borrowdale",1130
Buttermere,164
Coniston,1308
Derwent ELMS,1133
Duddon,553
Ennerdale,243
Eskdale,451
"Grasmere
 and Rydal",255
Haweswater,754
Langdale,325
Thirlmere,258
Ullswater,534
Wasdale,438
Windermere,1071
